site,description,pca_1,pca_2,pca_3
Google,Google is a search engine and web services company that helps people find information and use cloud productivity tools.,-0.10057085220932917,-0.08473030664027938,-0.1972176653188928
YouTube,"YouTube is a video sharing platform for watching, uploading, streaming, and discussing videos across entertainment, education, and news.",-0.16594776651938176,0.03582341610936452,-0.008280275874054242
Facebook,"Facebook is a social network for connecting with friends, groups, events, pages, and community discussions.",0.0,0.2196729603349638,-0.07107843903067239
Instagram,"Instagram is a visual social platform for sharing photos, short videos, stories, reels, and creator updates.",-0.23711488710620263,0.04652987409578575,-0.01516735159450789
Wikipedia,Wikipedia is a collaborative online encyclopedia that provides freely editable articles on knowledge across many disciplines.,0.0,0.0,0.0
Amazon,"Amazon is an ecommerce marketplace and cloud technology company offering retail shopping, subscriptions, logistics, and web infrastructure.",-0.1356278082816991,0.0,0.001850576623124645
Netflix,"Netflix is a streaming entertainment service offering films, television series, documentaries, and original programming on demand.",-0.16755931553260003,-0.12119977283693917,-0.008360687142574985
Spotify,"Spotify is an audio streaming service for music, podcasts, playlists, artist discovery, and personalized listening recommendations.",0.0,0.0,0.0
LinkedIn,"LinkedIn is a professional networking site for resumes, jobs, hiring, business updates, and industry conversations.",0.18153559334620054,-0.03753985074326494,0.01293403448888401
Reddit,"Reddit is a community discussion platform organized into topic forums where users share posts, links, and comments.",-0.18293862529077726,0.14512632134373693,0.23923718105381306
X,"X is a real time social media platform for short posts, breaking news, public conversation, and creator updates.",-0.23220225849976361,0.09626750262760023,0.10428533869188415
TikTok,"TikTok is a short form video platform focused on algorithmic entertainment, trends, music clips, and creator discovery.",-0.0580198373025051,0.16873427649862888,-0.05373537420868321
Pinterest,"Pinterest is a visual discovery site for saving and organizing ideas about design, fashion, recipes, travel, and hobbies.",0.1450089371304768,-0.0011267213578638662,-0.0019785776427238898
Twitch,"Twitch is a live streaming platform centered on gaming, esports, music, chat communities, and interactive broadcasts.",-0.11442253559484482,0.0,0.0
Discord,"Discord is a communication platform for voice, video, text chat, community servers, and private groups.",-0.22675352976050617,0.09739750504681968,0.10550945567627097
GitHub,"GitHub is a software development platform for hosting code repositories, issues, pull requests, documentation, and collaboration.",-0.2686937676390147,0.11541210678091943,0.12502444040073574
Stack Overflow,Stack Overflow is a question and answer site where programmers solve technical problems and share coding knowledge.,0.07105251865388341,0.23540381033524738,-0.07742365244577697
Khan Academy,"Khan Academy is an education site providing free lessons, practice exercises, and videos for students and teachers.",0.0,0.0,0.0
Coursera,"Coursera is an online learning platform offering university courses, professional certificates, degrees, and career skills training.",0.0,0.0,0.0
Udemy,"Udemy is an online course marketplace where instructors sell practical classes on business, technology, creative, and personal topics.",0.0,0.0,0.0
Duolingo,"Duolingo is a language learning app that uses short lessons, practice streaks, and gamified exercises.",-0.08661399464217089,0.0,0.0
OpenAI,"OpenAI is an artificial intelligence company providing research, models, developer APIs, and conversational AI products.",0.0,0.0,0.0
Hugging Face,"Hugging Face is a machine learning community platform for sharing models, datasets, demos, and open source tools.",-0.2123217719719773,0.04166463539349745,-0.013581428842236834
Kaggle,"Kaggle is a data science platform for competitions, notebooks, datasets, discussions, and machine learning practice.",-0.21270980282843072,0.08818622882913571,0.0955309994586869
Apple,"Apple is a technology company site for buying devices, learning about software, support, services, and developer resources.",0.24174773940645652,-0.10383797197673678,-0.11248633008131781
Microsoft,"Microsoft is a technology company site for software, cloud services, devices, productivity products, and developer tools.",0.2429463302247403,-0.10435280301551345,-0.1130440398772768
Adobe,"Adobe is a creative software site for design, photography, video editing, document management, and marketing tools.",0.11634691031087546,0.0,0.0
Canva,"Canva is a design platform for creating presentations, social graphics, documents, videos, and brand assets with templates.",-0.17705131497808657,0.036612544216058376,-0.01261453895634494
Figma,"Figma is a collaborative design tool for interface design, prototyping, whiteboarding, and product team workflows.",0.0,0.0,0.0
Dribbble,"Dribbble is a design portfolio community where creatives share visual work, find inspiration, and discover job opportunities.",-0.18488315340354436,0.07664972585136516,0.08303365520939501
Behance,"Behance is a creative portfolio platform for showcasing design, photography, illustration, branding, and digital art projects.",-0.17913021969360376,0.0370424421291423,-0.012762656605308264
Etsy,"Etsy is an ecommerce marketplace for handmade goods, vintage items, craft supplies, gifts, and independent sellers.",-0.06469575973792101,-0.1953458584121582,0.06425243950419345
eBay,"eBay is an online marketplace for auctions, used goods, collectibles, electronics, motors, and consumer merchandise.",0.0,0.0,0.0
Walmart,"Walmart is a retail site for groceries, household goods, electronics, pharmacy services, delivery, and pickup orders.",0.14356113019365005,-0.029687089460888064,0.010228432755039665
Target,"Target is a retail site for home goods, clothing, beauty, groceries, electronics, and seasonal shopping.",0.13164237425691638,-0.027222403000987543,0.009379246116162098
Best Buy,"Best Buy is a retail site for consumer electronics, appliances, computers, entertainment products, and tech support.",0.12165193886660818,-0.02660989869519604,0.00866744831653837
Airbnb,"Airbnb is a travel marketplace for booking homes, rooms, experiences, and short term stays from hosts.",0.0,0.0,0.0
Booking.com,"Booking.com is a travel booking site for hotels, apartments, flights, car rentals, attractions, and vacation packages.",0.0,0.0,0.0
Expedia,"Expedia is an online travel agency for comparing and booking flights, hotels, rental cars, cruises, and activities.",0.0,0.0,0.0
Tripadvisor,"Tripadvisor is a travel review site for researching hotels, restaurants, attractions, vacation ideas, and traveler opinions.",0.17729074351677448,-0.03666205578258012,0.012631597743109175
Yelp,"Yelp is a local business review site for discovering restaurants, services, shops, photos, ratings, and customer feedback.",0.1696254740657096,-0.03661732885988814,0.0084637820079806
DoorDash,"DoorDash is a delivery marketplace for ordering restaurant meals, groceries, convenience items, and local retail products.",0.0,0.0,0.0
Uber,"Uber is a mobility and delivery platform for ride hailing, food delivery, freight, and urban transportation services.",0.0,0.0,0.0
Lyft,"Lyft is a ride sharing platform for booking local transportation, bikes, scooters, and driver services.",-0.32640142394785765,0.09087409340777262,0.0984427283421648
Google Maps,"Google Maps is a mapping service for directions, local search, transit routes, business listings, and geographic exploration.",0.0,0.0,0.0
Waze,"Waze is a navigation app that uses community traffic reports for routing, hazards, road closures, and commute planning.",-0.08798465196034651,0.0,0.0
The New York Times,"The New York Times is a news publisher covering politics, world events, culture, business, opinion, and investigative journalism.",0.06532017725940946,0.312011152062849,-0.15627301837954902
BBC,"BBC is a public service broadcaster site providing global news, sport, weather, entertainment, audio, and video.",0.0,0.0,0.0
CNN,"CNN is a news media site covering breaking news, politics, business, world affairs, health, and live video.",0.07342378249907494,0.35071917939488345,-0.17566021087796538
Reuters,"Reuters is a news agency site focused on global business, markets, politics, technology, and factual reporting.",0.1566647332627602,0.17569884375636757,-0.059461790809085244
Bloomberg,"Bloomberg is a financial media site covering markets, business news, economics, technology, and data driven analysis.",0.06336339091724517,0.3026642827404516,-0.1515915719897225
