site,description
Google,Google is a search engine and web services company that helps people find information and use cloud productivity tools.
YouTube,"YouTube is a video sharing platform for watching, uploading, streaming, and discussing videos across entertainment, education, and news."
Facebook,"Facebook is a social network for connecting with friends, groups, events, pages, and community discussions."
Instagram,"Instagram is a visual social platform for sharing photos, short videos, stories, reels, and creator updates."
Wikipedia,Wikipedia is a collaborative online encyclopedia that provides freely editable articles on knowledge across many disciplines.
Amazon,"Amazon is an ecommerce marketplace and cloud technology company offering retail shopping, subscriptions, logistics, and web infrastructure."
Netflix,"Netflix is a streaming entertainment service offering films, television series, documentaries, and original programming on demand."
Spotify,"Spotify is an audio streaming service for music, podcasts, playlists, artist discovery, and personalized listening recommendations."
LinkedIn,"LinkedIn is a professional networking site for resumes, jobs, hiring, business updates, and industry conversations."
Reddit,"Reddit is a community discussion platform organized into topic forums where users share posts, links, and comments."
X,"X is a real time social media platform for short posts, breaking news, public conversation, and creator updates."
TikTok,"TikTok is a short form video platform focused on algorithmic entertainment, trends, music clips, and creator discovery."
Pinterest,"Pinterest is a visual discovery site for saving and organizing ideas about design, fashion, recipes, travel, and hobbies."
Twitch,"Twitch is a live streaming platform centered on gaming, esports, music, chat communities, and interactive broadcasts."
Discord,"Discord is a communication platform for voice, video, text chat, community servers, and private groups."
GitHub,"GitHub is a software development platform for hosting code repositories, issues, pull requests, documentation, and collaboration."
Stack Overflow,Stack Overflow is a question and answer site where programmers solve technical problems and share coding knowledge.
Khan Academy,"Khan Academy is an education site providing free lessons, practice exercises, and videos for students and teachers."
Coursera,"Coursera is an online learning platform offering university courses, professional certificates, degrees, and career skills training."
Udemy,"Udemy is an online course marketplace where instructors sell practical classes on business, technology, creative, and personal topics."
Duolingo,"Duolingo is a language learning app that uses short lessons, practice streaks, and gamified exercises."
OpenAI,"OpenAI is an artificial intelligence company providing research, models, developer APIs, and conversational AI products."
Hugging Face,"Hugging Face is a machine learning community platform for sharing models, datasets, demos, and open source tools."
Kaggle,"Kaggle is a data science platform for competitions, notebooks, datasets, discussions, and machine learning practice."
Apple,"Apple is a technology company site for buying devices, learning about software, support, services, and developer resources."
